Date,High,Low,Open,Close,Volume,Adj Close
2015-03-29,93.47360229492188,92.4093017578125,93.26470184326172,92.59829711914062,2197553.0,74.19046020507812
2015-03-30,93.83159637451172,92.89669799804688,93.09559631347656,92.89669799804688,2242100.0,74.4295425415039
2015-03-31,92.88670349121094,92.09100341796875,92.29989624023438,92.81710052490234,2237986.0,74.36577606201172
2015-04-01,94.1001968383789,92.82710266113281,92.99610137939453,93.89129638671875,2216802.0,75.22642517089844
2015-04-07,95.2738037109375,93.26969909667969,94.53780364990234,93.70230102539062,3112971.0,75.07500457763672
2015-04-08,94.15979766845703,93.22489929199219,93.79180145263672,93.49340057373047,1718655.0,74.90762329101562
2015-04-09,94.07029724121094,93.20500183105469,93.49340057373047,93.34429931640625,1591249.0,74.78816986083984
2015-04-10,93.76699829101562,92.9166030883789,93.49340057373047,93.6227035522461,1260213.0,75.01123046875
2015-04-13,94.2593002319336,93.54319763183594,93.72219848632812,93.59290313720703,1098363.0,74.98735046386719
2015-04-14,93.56310272216797,92.90660095214844,92.99610137939453,93.29450225830078,2040939.0,74.74826049804688
2015-04-15,93.31439971923828,91.87220001220703,93.28459930419922,91.94190216064453,3315917.0,73.66455841064453
2015-04-16,92.98619842529297,92.22039794921875,92.98619842529297,92.50879669189453,1994590.0,74.11874389648438
2015-04-17,92.61820220947266,91.40480041503906,92.50879669189453,91.58380126953125,2103025.0,73.37763977050781
2015-04-20,91.08650207519531,90.52950286865234,90.90750122070312,90.83779907226562,2247350.0,72.77993774414062
2015-04-21,91.7428970336914,91.06659698486328,91.66339874267578,91.285400390625,2513494.0,73.13856506347656
2015-04-22,91.49430084228516,90.22119903564453,91.24559783935547,90.62899780273438,2356933.0,72.6126480102539
2015-04-23,90.89749908447266,90.01229858398438,90.75830078125,90.2311019897461,2354449.0,72.2938461303711
2015-04-24,91.7031021118164,90.70850372314453,90.83779907226562,91.60369873046875,5636739.0,73.39359283447266
2015-04-27,92.24019622802734,91.42469787597656,92.03140258789062,92.22039794921875,1867077.0,73.8876953125
2015-04-28,92.45909881591797,91.9916000366211,92.25019836425781,92.08110046386719,1928190.0,73.77608489990234
2015-04-29,92.36949920654297,90.08190155029297,91.82250213623047,90.08190155029297,2663436.0,72.17430877685547
2015-04-30,89.30609893798828,87.81420135498047,89.24649810791016,88.39109802246094,3951692.0,70.81961822509766
2015-05-01,88.86849975585938,87.77439880371094,87.92359924316406,88.44080352783203,2327563.0,70.85945129394531
2015-05-04,87.918701171875,86.6803970336914,86.84940338134766,87.53569793701172,3019776.0,70.13426208496094
2015-05-05,89.15699768066406,87.15779876708984,88.16230010986328,87.66500091552734,3102547.0,70.23786163330078
2015-05-06,85.5365982055664,82.53279876708984,84.78070068359375,82.53279876708984,7237279.0,66.12590789794922
2015-05-07,83.1792984008789,80.5634994506836,80.86190032958984,82.66210174560547,6304381.0,66.22949981689453
2015-05-08,84.15409851074219,82.1947021484375,83.2490005493164,82.1947021484375,3205428.0,65.85502624511719
2015-05-11,83.23899841308594,81.26969909667969,83.09980010986328,81.72720336914062,2882419.0,65.48046112060547
2015-05-12,82.73179626464844,81.35919952392578,81.72720336914062,82.43340301513672,3111822.0,66.04627990722656
2015-05-13,83.73629760742188,82.6521987915039,83.08979797363281,83.52749633789062,3056335.0,66.9228744506836
2015-05-14,83.74629974365234,82.59249877929688,83.39810180664062,83.16940307617188,3796619.0,66.6359634399414
2015-05-15,84.34300231933594,83.56719970703125,84.29329681396484,84.29329681396484,3820204.0,67.53643798828125
2015-05-18,84.4126968383789,82.55269622802734,84.38279724121094,82.55269622802734,3337301.0,66.141845703125
2015-05-19,83.36830139160156,81.81670379638672,82.60250091552734,82.40350341796875,3105626.0,66.0223159790039
2015-05-20,82.89089965820312,81.90619659423828,82.1051025390625,82.04550170898438,2543186.0,65.73548126220703
2015-05-21,83.20919799804688,81.75700378417969,81.75700378417969,83.10970306396484,2889228.0,66.588134765625
2015-05-22,83.43789672851562,82.33390045166016,83.43789672851562,82.66210174560547,1801986.0,66.22949981689453
2015-05-25,83.78600311279297,82.43340301513672,82.75160217285156,83.54730224609375,1497762.0,66.93873596191406
2015-05-26,84.29329681396484,83.41799926757812,83.54730224609375,84.18389892578125,2448977.0,67.44878387451172
2015-05-27,84.34300231933594,83.38819885253906,83.885498046875,83.67659759521484,2235413.0,67.04232025146484
2015-05-28,83.9800033569336,82.77649688720703,83.91539764404297,83.05000305175781,2645843.0,66.54029846191406
2015-05-29,85.35749816894531,83.21910095214844,83.51750183105469,84.63150024414062,9148535.0,67.80740356445312
2015-06-01,84.54190063476562,83.09980010986328,84.38279724121094,84.02469635009766,2115325.0,67.32122039794922
2015-06-02,84.66130065917969,82.55269622802734,84.66130065917969,82.55269622802734,2626561.0,66.141845703125
2015-06-03,82.22450256347656,81.12049865722656,82.0553970336914,81.13040161132812,3746198.0,65.00231170654297
2015-06-04,82.04550170898438,80.0363998413086,81.06079864501953,80.10600280761719,3795237.0,64.18154907226562
2015-06-05,80.37449645996094,79.36000061035156,79.9468994140625,79.8572998046875,2906801.0,63.98227310180664
2015-06-09,80.79229736328125,79.37000274658203,79.86730194091797,79.38990020751953,2823264.0,63.60779571533203
2015-06-10,79.7677993774414,78.76329803466797,79.42960357666016,79.47940063476562,2251305.0,63.67949676513672
2015-06-11,81.0509033203125,79.86730194091797,79.86730194091797,80.97129821777344,2587720.0,64.87482452392578
2015-06-12,81.51830291748047,80.5833969116211,81.06079864501953,80.981201171875,1838138.0,64.88276672363281
2015-06-15,81.45870208740234,79.7876968383789,80.46410369873047,81.44869995117188,2378551.0,65.25731658935547
2015-06-16,82.57260131835938,81.17019653320312,81.55809783935547,81.93609619140625,2007322.0,65.6478271484375
2015-06-17,84.00489807128906,82.87100219726562,83.05000305175781,83.80590057373047,3698896.0,67.14592742919922
2015-06-18,83.7761001586914,82.24440002441406,83.70649719238281,82.75160217285156,5371041.0,66.30120849609375
2015-06-19,84.03469848632812,83.48269653320312,83.73629760742188,84.01480102539062,3671190.0,67.31330871582031
2015-06-22,84.65630340576172,83.49759674072266,83.81590270996094,84.56179809570312,2092067.0,67.75154876708984
2015-06-23,86.43170166015625,85.54650115966797,85.99410247802734,86.2925033569336,2796517.0,69.13822174072266
2015-06-24,87.11799621582031,86.45159912109375,86.61070251464844,86.72019958496094,2961909.0,69.48088836669922
2015-06-25,87.12789916992188,85.7354965209961,86.16320037841797,86.8196029663086,2840332.0,69.56053161621094
2015-06-26,86.44170379638672,85.54650115966797,86.03389739990234,86.18309783935547,10063633.0,69.0505599975586
2015-06-29,84.99949645996094,83.90540313720703,84.92980194091797,84.23359680175781,2505051.0,67.48860931396484
2015-06-30,84.94969940185547,83.1792984008789,83.39810180664062,84.67120361328125,3217738.0,67.83922576904297
2015-07-01,86.1134033203125,84.69110107421875,84.69110107421875,85.55650329589844,2073836.0,68.54853057861328
2015-07-02,87.17769622802734,85.48680114746094,85.50669860839844,86.97879791259766,3133306.0,69.68807983398438
2015-07-03,87.02850341796875,85.67579650878906,87.02850341796875,86.19300079345703,2500992.0,69.05848693847656
2015-07-06,86.18309783935547,84.5071029663086,84.62149810791016,85.83499908447266,2049336.0,68.77165985107422
2015-07-07,87.52580261230469,85.98410034179688,86.03389739990234,87.21749877929688,3147764.0,69.87932586669922
2015-07-08,86.8395004272461,85.30780029296875,85.84490203857422,85.30780029296875,3983298.0,68.34925842285156
2015-07-09,85.45700073242188,83.7562026977539,84.15409851074219,85.13870239257812,2788755.0,68.21377563476562
2015-07-10,86.10350036621094,85.21829986572266,85.99410247802734,85.32769775390625,1837185.0,68.36519622802734
2015-07-13,86.36209869384766,84.5718002319336,85.1187973022461,84.72100067138672,2029786.0,67.87911224365234
2015-07-14,86.26260375976562,85.24810028076172,85.95429992675781,85.78520202636719,2382828.0,68.73175811767578
2015-07-15,86.82959747314453,85.93440246582031,85.93440246582031,86.65049743652344,2491792.0,69.42504119873047
2015-07-16,87.93360137939453,87.12789916992188,87.52580261230469,87.48600006103516,2208707.0,70.0944595336914
2015-07-17,87.8739013671875,86.94889831542969,87.81420135498047,87.50589752197266,1428453.0,70.11039733886719
2015-07-20,87.94349670410156,87.24729919433594,87.52580261230469,87.88390350341797,1257917.0,70.41326141357422
2015-07-21,88.4010009765625,87.33679962158203,88.35130310058594,87.62529754638672,2018897.0,70.20606231689453
2015-07-22,86.95890045166016,86.16320037841797,86.65049743652344,86.16320037841797,2890238.0,69.03461456298828
2015-07-23,86.57099914550781,85.56639862060547,86.03389739990234,85.83499908447266,2193243.0,68.77165985107422
2015-07-24,86.46150207519531,85.03929901123047,85.5365982055664,85.34760284423828,2277295.0,68.38115692138672
2015-07-27,85.68579864501953,84.65139770507812,84.989501953125,85.6260986328125,2295121.0,68.60427856445312
2015-07-28,86.37200164794922,84.81050109863281,84.81050109863281,85.88469696044922,2519050.0,68.81147003173828
2015-07-29,87.11799621582031,86.13330078125,86.62069702148438,86.13330078125,2316921.0,69.01065826416016
2015-07-30,86.95890045166016,86.16320037841797,86.46150207519531,86.61070251464844,1950088.0,69.39315032958984
2015-07-31,87.30699920654297,86.6406021118164,87.08820343017578,87.08820343017578,6791348.0,69.77572631835938
2015-08-03,87.26719665527344,86.34220123291016,87.24729919433594,86.89920043945312,1329067.0,69.62430572509766
2015-08-04,87.893798828125,86.57099914550781,86.89920043945312,87.55560302734375,2279122.0,70.15022277832031
2015-08-05,87.51580047607422,86.46150207519531,87.15779876708984,86.89920043945312,2501632.0,69.62430572509766
2015-08-06,85.5365982055664,83.67659759521484,85.5365982055664,84.09439849853516,4513031.0,67.37705993652344
2015-08-07,82.96050262451172,80.86190032958984,82.35379791259766,80.86190032958984,5242740.0,64.78717803955078
2015-08-10,82.20459747314453,80.06620025634766,80.71269989013672,81.69740295410156,3397134.0,65.45658111572266
2015-08-11,82.54280090332031,81.30950164794922,82.51290130615234,81.67749786376953,3869100.0,65.44063568115234
2015-08-12,81.67749786376953,81.67749786376953,81.67749786376953,81.67749786376953,0.0,65.44063568115234
2015-08-13,81.67749786376953,81.67749786376953,81.67749786376953,81.67749786376953,0.0,65.44063568115234
2015-08-14,81.67749786376953,81.67749786376953,81.67749786376953,81.67749786376953,0.0,65.44063568115234
2015-08-17,81.73999786376953,80.37000274658203,80.5,81.2699966430664,8127186.0,65.11414337158203
2015-08-18,79.52999877929688,76.91000366210938,79.30999755859375,76.91000366210938,7498212.0,63.35140609741211
2015-08-19,78.83999633789062,76.94999694824219,77.08000183105469,78.2699966430664,5726975.0,64.47164916992188
2015-08-20,77.94999694824219,75.76000213623047,77.0,76.1500015258789,6306169.0,62.72539520263672
2015-08-21,75.58999633789062,74.16000366210938,75.08999633789062,75.58999633789062,6935842.0,62.264102935791016
2015-08-24,74.36000061035156,72.47000122070312,73.5999984741211,72.47000122070312,6916599.0,59.694149017333984
2015-08-25,75.36000061035156,71.41999816894531,71.44999694824219,75.08000183105469,8131178.0,61.84402847290039
2015-08-26,76.26000213623047,73.51000213623047,73.55000305175781,76.12999725341797,6033884.0,62.70891189575195
2015-08-27,77.4800033569336,76.43000030517578,77.0,76.43000030517578,4834405.0,62.95602798461914
2015-08-28,77.3499984741211,75.5999984741211,77.30000305175781,76.36000061035156,8807049.0,62.89836883544922
2015-08-31,75.70999908447266,74.12000274658203,75.70999908447266,75.08000183105469,4715040.0,61.84402847290039
2015-09-01,75.08999633789062,73.25,74.98999786376953,73.30000305175781,4332533.0,60.37782669067383
2015-09-02,73.76000213623047,72.22000122070312,72.6500015258789,73.62999725341797,4509276.0,60.64964294433594
2015-09-03,74.87000274658203,71.97000122070312,74.62999725341797,71.97000122070312,3937578.0,59.28228759765625
2015-09-04,72.33000183105469,71.26000213623047,71.95999908447266,72.1500015258789,6328120.0,59.43056106567383
2015-09-07,72.37999725341797,71.33999633789062,71.9000015258789,72.31999969482422,4570660.0,59.57059097290039
2015-09-08,74.16999816894531,72.3499984741211,72.58999633789062,74.16999816894531,3999324.0,61.094444274902344
2015-09-09,76.83999633789062,75.76000213623047,75.80999755859375,76.72000122070312,5549748.0,63.19491195678711
2015-09-10,76.5,74.81999969482422,74.9000015258789,75.12999725341797,4595034.0,61.88520050048828
2015-09-11,75.12999725341797,75.12999725341797,75.12999725341797,75.12999725341797,0.0,61.88520050048828
2015-09-14,75.30000305175781,74.0199966430664,75.05000305175781,74.55000305175781,5378705.0,61.40745544433594
2015-09-15,74.9800033569336,73.2699966430664,74.66999816894531,73.41999816894531,4209355.0,60.476654052734375
2015-09-16,75.47000122070312,74.0999984741211,74.98999786376953,75.3499984741211,5551703.0,62.06642532348633
2015-09-17,76.48999786376953,75.51000213623047,76.19999694824219,75.58999633789062,5142469.0,62.264102935791016
2015-09-18,76.37000274658203,74.3499984741211,75.73999786376953,75.83000183105469,4131169.0,62.46179962158203
2015-09-21,74.77999877929688,73.05000305175781,74.61000061035156,73.62000274658203,3651808.0,60.641414642333984
2015-09-22,74.55000305175781,73.19999694824219,74.0,73.80000305175781,2229040.0,60.7896728515625
2015-09-23,73.20999908447266,71.44999694824219,73.0,71.5999984741211,5680792.0,58.97751998901367
2015-09-24,72.80000305175781,71.8499984741211,71.97000122070312,72.5,3215885.0,59.71885299682617
2015-09-25,73.29000091552734,71.4000015258789,72.80000305175781,71.44000244140625,8362078.0,58.845726013183594
2015-09-28,73.05999755859375,71.55000305175781,71.55999755859375,72.69999694824219,2151950.0,59.88359069824219
2015-09-29,71.93000030517578,70.1500015258789,71.5,70.1500015258789,4504678.0,57.78313446044922
2015-09-30,72.93000030517578,70.83000183105469,70.8499984741211,72.72000122070312,4795052.0,59.900062561035156
2015-10-01,74.3550033569336,72.66000366210938,73.38999938964844,74.2699966430664,3277220.0,61.176815032958984
2015-10-02,74.44000244140625,73.11000061035156,73.38999938964844,73.38999938964844,2392470.0,60.45195007324219
2015-10-04,74.83999633789062,74.19999694824219,74.44000244140625,74.36000061035156,1619838.0,61.25094985961914
2015-10-05,75.83000183105469,74.77999877929688,75.25,74.95999908447266,2595262.0,61.74517822265625
2015-10-06,75.27999877929688,73.70999908447266,75.0,75.0,2523405.0,61.77812194824219
2015-10-07,75.9000015258789,75.02999877929688,75.69999694824219,75.37000274658203,1998171.0,62.08290100097656
2015-10-08,76.25,75.0,76.0,75.52999877929688,2428907.0,62.21469497680664
2015-10-11,75.52999877929688,74.33000183105469,75.5,74.6500015258789,2185101.0,61.48982620239258
2015-10-12,74.87999725341797,73.2699966430664,74.5,74.2300033569336,2371617.0,61.14387130737305
2015-10-13,75.0,73.44999694824219,73.44999694824219,74.55999755859375,2682858.0,61.41569137573242
2015-10-14,75.56999969482422,74.01000213623047,74.86000061035156,75.4000015258789,2302705.0,62.10761642456055
2015-10-15,77.0,75.97000122070312,76.0,76.55000305175781,3732096.0,63.054874420166016
2015-10-18,77.0999984741211,76.05999755859375,77.0,76.43000030517578,1963338.0,62.95602798461914
2015-10-19,76.44999694824219,75.5999984741211,76.1500015258789,75.7300033569336,1995934.0,62.379432678222656
2015-10-20,76.12000274658203,74.51000213623047,75.3499984741211,75.80999755859375,1914141.0,62.44533157348633
2015-10-21,76.69999694824219,75.30000305175781,75.5,76.38999938964844,1734973.0,62.92307662963867
2015-10-22,78.0999984741211,77.0999984741211,77.69999694824219,77.3499984741211,3063301.0,63.713836669921875
2015-10-25,77.93000030517578,77.37000274658203,77.88999938964844,77.5,2251288.0,63.83740234375
